year,state,num_enrollment_medicaid,pct_enrollment_medicaid,pct_enrollment_female_under_19_medicaid,pct_enrollment_male_under_19_medicaid,pct_enrollment_female_19_to_64_medicaid,pct_enrollment_male_19_to_64_medicaid,pct_enrollment_female_65_and_over_medicaid,pct_enrollment_male_65_and_over_medicaid,pct_enrollment_female_medicaid,pct_enrollment_male_medicaid,pct_enrollment_under_19_medicaid,pct_enrollment_19_to_64_medicaid,pct_enrollment_65_and_over_medicaid,pct_college_plus,pct_hs_only,pct_hs_or_less
2021,alaska,157346,0.213799560025056,0.3645740248274674,0.375128301541651,0.18278294584720614,0.15860387761146424,0.17227964625788794,0.1296059279218592,0.23009938421551593,0.21383219141227536,0.3700034504030698,0.17042532975631566,0.1508653716140082,0.26932049498123384,0.0021532592045121414,0.013970378750655474
2012,arizona,1210834,0.1888688139518161,0.3515046407162987,0.35610923650980736,0.15860493105944456,0.11791732854016378,0.1368637521399641,0.11037888821497976,0.20310895572822332,0.18063778006567063,0.3538573248706027,0.13861488037330436,0.12474672254155222,0.26744482771499933,0.018241643584087055,0.0439862600919769
2013,arizona,1248683,0.1927068262233624,0.3646230617978237,0.3669582770100601,0.1624537427723883,0.12051185144057082,0.13350171930232838,0.10928431893183628,0.20742277379414942,0.18402002525506497,0.36581517512011263,0.14184704199757356,0.12240156650359788,0.26730684931636967,0.017723002074945964,0.042963587049183675
2014,arizona,1287980,0.19629305178864154,0.3710340723706937,0.3711362694413542,0.16939900133645427,0.12515286759890698,0.13166068927892918,0.10624809095537077,0.21210007177203885,0.18658121190390822,0.3710861806461818,0.14767854699067082,0.11999193806438743,0.26579242415472826,0.017242674996312525,0.042563485232366874
2015,arizona,1326054,0.19964895735093785,0.3754986899519186,0.37366477183047975,0.17706354805448526,0.13049267643142476,0.12798222009973642,0.1044634091080734,0.21625465068210004,0.18917722355664304,0.37456352586898595,0.154193804608862,0.1171678887158066,0.26409601348587486,0.016684230221053153,0.04213189449760897
2016,arizona,1376734,0.20460997919768176,0.3848317760428296,0.37948724788596455,0.1839492368006251,0.13721203275062133,0.12758923787545043,0.10454686304003874,0.22167414991719037,0.1937550022799481,0.3821066382927684,0.16095916024041373,0.11698035840316245,0.2626709918739099,0.016035994852087596,0.04154743634637839
2017,arizona,1426627,0.20949167585176154,0.3791996073787195,0.3740657137986621,0.19099040802355868,0.14363591733560346,0.12698878229307764,0.10431850644140726,0.2264946532348164,0.19876249933962314,0.37658707610047365,0.16767993739385467,0.11653475259717243,0.2607365746455795,0.014907526834101867,0.04006687074792274
2018,arizona,1503751,0.2164703020217557,0.38261610917407995,0.3787171498777076,0.20086430087789583,0.15576308826429855,0.13006068041700994,0.10765617643110122,0.2327413932420852,0.20662643022926203,0.3806320640842752,0.1786329344577403,0.11972776775840958,0.25860845605848337,0.014057608096104993,0.03934304603520293
2019,arizona,1527719,0.21668854044346203,0.37957221601410984,0.3798061136913806,0.20207043390286333,0.15859512887436847,0.13282518841938878,0.10719405921188738,0.23224486973241323,0.20754364805881,0.37969133364278773,0.18062907291723013,0.12100696187702915,0.25633424137438476,0.013050941863678894,0.037873172331428506
2020,arizona,1514936,0.21116845347351237,0.3731360241193882,0.3749829332665333,0.19629514034616685,0.15270286056575025,0.13284112044186439,0.10808455530692701,0.22642156159810212,0.20200947569345593,0.3740767135254428,0.17477570285416447,0.12143490713702418,0.25204950169787554,0.011518851618718398,0.03618468296693229
2021,arizona,1469191,0.2075362155881107,0.3724088464407159,0.37100748624927926,0.19033190626719332,0.15010241168147445,0.12925791951082927,0.10548123221472284,0.222205910194161,0.19870566398886344,0.3716939199292182,0.17034786485543033,0.11822767616987474,0.24788006361426435,0.011039841970180762,0.035041267677613994
2012,arkansas,589808,0.20224031776467474,0.48334163115968876,0.489978885461922,0.1183495556779696,0.08555808890898908,0.18712520803430696,0.13449600285829127,0.21491499137682557,0.1967835716324385,0.48673703676474744,0.1023425744125834,0.16391961679146544,0.3724557387955164,0.010434457603411487,0.03316955043598802
2013,arkansas,597741,0.20377286321632226,0.49304570214856447,0.4999032550528504,0.1202031684389721,0.0852793085675772,0.18006715348628446,0.12735062692435095,0.21701794943371067,0.19767497369097928,0.49655068159887883,0.10314491844809606,0.15672303966950496,0.37017867820881833,0.010045162696211932,0.0325898477398513
2014,arkansas,619388,0.2101732045349972,0.5034280202639879,0.5076915853779785,0.1308839750161897,0.09257304052781272,0.17550902991357173,0.1201937759991575,0.22479581776478233,0.2027385346700699,0.5056105591897383,0.11216663400113051,0.15086642692433103,0.3665818274500593,0.009509924034456038,0.03143444260224425
2015,arkansas,650173,0.21978610023365497,0.5041843675279152,0.5112712157949428,0.14883638900689591,0.10757727491350647,0.1724380194320807,0.1197998219274815,0.23496405565627826,0.21206950451604345,0.5078094546918387,0.12868430833482286,0.1489196313646413,0.36319004901818425,0.009392477153124126,0.030973011721872626
2016,arkansas,683151,0.23013557143203642,0.5123889261190068,0.5116716177572947,0.16702592905030414,0.1235870436874586,0.16836699760356041,0.1175463225703675,0.2469375624201758,0.22106952262900864,0.5120223920509921,0.14580577398018565,0.14563884949427708,0.3583244958048552,0.009307399557456433,0.03013491650499014
2017,arkansas,721950,0.24243236273079682,0.5079831666790522,0.5098407091704247,0.18547326831594363,0.13524074118236235,0.16349416682067153,0.11879014001029917,0.2599420196231009,0.23310831894124734,0.5089347558781995,0.1609724039663846,0.14349697824466548,0.3531431132507793,0.008977877599117723,0.029289897621577524
2018,arkansas,756245,0.252868001863127,0.5096030588947267,0.5074195559793971,0.2080779922157612,0.15054690729078696,0.16320997434881762,0.11906271589048616,0.27317741703930964,0.24098768155346312,0.5084846972185544,0.18000581209496963,0.14341661698782887,0.34798857804229166,0.008882077639902225,0.028637923040333475
2019,arkansas,774518,0.2582268943144727,0.5096736368966192,0.5046565866088256,0.219185469606109,0.16156655423169236,0.16382487180931987,0.11768621631741717,0.2793048332995655,0.24578373707245002,0.5071091322781651,0.19108129122906597,0.14314047325947202,0.34598603427354513,0.008473190269228227,0.027759453858271787
2020,arkansas,779861,0.2589289123412574,0.5128757433610525,0.5035014614681099,0.22292860509890558,0.16532171210078295,0.15393557566778637,0.11501447390407031,0.27994939727885054,0.24662508404763706,0.5080852840557067,0.19479614525834463,0.13649380217556287,0.3427934368897165,0.007759821031202109,0.02712656200505052
2021,arkansas,787728,0.262024961505953,0.513344850102907,0.5064904869759216,0.22568546493223918,0.16875143005165377,0.15504618491787697,0.11677336863052307,0.2823266311255941,0.2500396988137304,0.5098264810791965,0.1977412537444052,0.13774910166725673,0.3420889629889823,0.007164731433886281,0.02736025013728856
2012,california,6871994,0.1841120289452654,0.37069085978720057,0.3688824133364102,0.13227059510282774,0.09047763687447793,0.21970986838265708,0.17702051204293817,0.20128763932540047,0.1719541514989633,0.3697664906911392,0.11154236816357804,0.20102801131040762,0.2500577074970653,0.03418879471543207,0.08367593294063348
2013,california,7146678,0.18977252851037837,0.3860401901393636,0.38354861622338604,0.13719895649966768,0.0948437368053107,0.21695312416729456,0.17320327446112885,0.20719288955741166,0.17734809761224404,0.38476686343738964,0.11618197595877483,0.19773467544139925,0.24905444733001542,0.03364169550533817,0.08304915843420224
2014,california,7634104,0.20054430460883096,0.3996655938264843,0.39795078833608893,0.15015652595217352,0.10690593791609954,0.21925512849511944,0.17312103650058577,0.2183046356336027,0.1878623303506249,0.39879003247575195,0.1287041165087551,0.1989257372285312,0.24755848036822847,0.03319655144928393,0.08259885257967689
2015,california,8263647,0.2150789204700789,0.41154398695476746,0.41108708931715554,0.17005695217425504,0.12581922195109366,0.21864944663504582,0.1735724894674082,0.2330134657540375,0.20249067727013262,0.4113107514133035,0.1481020708759606,0.19874025314904806,0.24571327465694043,0.03243299570375287,0.0818802607885435
2016,california,8862547,0.22927768843576815,0.42189093184538384,0.4217925790017549,0.1893269233458713,0.14493410062001705,0.21977424555537667,0.17410865544304782,0.24732764264324497,0.2168349235282042,0.4218407396659545,0.16728231497181056,0.19956127141552354,0.2430688289755992,0.031503992343866104,0.08088528900606283
2017,california,9414270,0.24149775412760385,0.4228858829049651,0.421864092800778,0.20424206624241717,0.1591193867979065,0.22136410326450362,0.1759267190993991,0.2596409936256144,0.2291449199034175,0.4223647931944444,0.18182339629770883,0.20120924043187668,0.24206042368298372,0.030502391099964558,0.07937464630209344
2018,california,9916261,0.2532969371188257,0.4280713960484938,0.4272969473255111,0.22163326716417972,0.17666406589374506,0.22352161145411722,0.17880538618587136,0.2714478565468433,0.24122390289739018,0.42767643914493403,0.19927268243283344,0.20365038718985204,0.24023210750571583,0.029357541329465383,0.07767519480710183
2019,california,10137605,0.2580626923310824,0.4295820150331155,0.42937191223294857,0.2298380666567586,0.18428373881858356,0.22320510107438019,0.17955265120206806,0.276342594552955,0.24598580935504122,0.42947486435770293,0.20716454456825797,0.20377617862966735,0.23834553203037692,0.02849380559342536,0.07620980008607733
2020,california,10049814,0.2554213420756654,0.42208223190722244,0.4240074660058194,0.22883562372818353,0.18441139215540175,0.22071939584191191,0.17854476728730667,0.2731040512155171,0.2440302507680537,0.4230645094323098,0.20671355288588486,0.2019331976071043,0.23504145468111684,0.02608217777043236,0.0745205454176638
2021,california,10074772,0.2553461376964489,0.42161986514081695,0.42219364449531527,0.22932791085791598,0.1841532194308518,0.22077471295610965,0.1795166936373916,0.27358843694874246,0.24352688118142007,0.42191306313151816,0.20671882629759272,0.20220716736995803,0.23476786827813637,0.02484312650599487,0.0738873317120118
2012,colorado,623911,0.12372182968648898,0.26298531418294263,0.2647639910323969,0.08804390145582876,0.058454529745354006,0.13995874254749774,0.11053495024773086,0.13602094358490355,0.11594336762823969,0.2638959703964248,0.0732777611059005,0.126804737326068,0.23085798810346697,0.011536350634404658,0.028051569466987135
2013,colorado,674673,0.13178934192352162,0.285503067320672,0.28298463584056477,0.09514498427516514,0.06439204046280073,0.13329398816454788,0.10446257759731387,0.14490465873098055,0.12345653777912975,0.2842143991672425,0.07979892832363178,0.12032935682370807,0.2281937202824731,0.010941981236331746,0.027418987878539285
2014,colorado,743672,0.14308043358639982,0.3033258443397167,0.30314508086648667,0.10806904117746838,0.07500668178963096,0.1299410231792621,0.101799947527705,0.15660433989301506,0.13459715004508374,0.30323333898578747,0.09155737707421653,0.11722124420006881,0.22555433003330339,0.01076416508585879,0.02709153840429281
2015,colorado,819060,0.15515714809091127,0.32026835983444435,0.3188952396582578,0.12319146666923762,0.08805375019520804,0.12629654535980134,0.101368281075028,0.16938626199711568,0.14627371223778976,0.3195665762020171,0.10562830578201052,0.11497626611194894,0.22225104021757996,0.010496347200723146,0.026831605342572264
2016,colorado,887169,0.16553837771572566,0.33390550883337033,0.3316287056781084,0.13669812544400667,0.10113694465988385,0.12198259490600195,0.09769740432865492,0.17996265127629527,0.15672111512396036,0.3327417510033188,0.1189211803209227,0.11090933771737983,0.21968415335552244,0.00999596139652123,0.025849847507903128
2017,colorado,952075,0.17512584799206993,0.34034645415661363,0.33255095792920464,0.14719840231620865,0.11187693141740325,0.11934168435687974,0.09869782697308759,0.18976172552040477,0.16639988571901163,0.33635905613788764,0.12951600783091421,0.10989949618016112,0.21780319189680078,0.009651689243247266,0.02546370060382006
2018,colorado,1016127,0.18371019650375936,0.3456591615157464,0.3419319114811067,0.15995854831304446,0.12301269681477456,0.12018513900692618,0.09884453749913513,0.19849260868243038,0.17505007535288916,0.34375309828899336,0.14142648672683583,0.11040592867885358,0.21528883378079022,0.009565191410534942,0.025281759124492608
2019,colorado,1026069,0.18288862243685733,0.34074111595651113,0.3386223120350681,0.15995425987225403,0.12587847586035458,0.12129153360473903,0.09877171201618558,0.19681154221140856,0.17514402352793215,0.339657917283745,0.14282586272786166,0.11095606021836676,0.21310133707864876,0.00878272282444043,0.024290702139466994
2020,colorado,1028641,0.18094184515330541,0.3370017028973824,0.3320831582010411,0.15912395445037159,0.12764996683596772,0.12230546287163918,0.09440842899031843,0.1948362764908268,0.17321863663484593,0.33448851489208004,0.14328979899345182,0.10950043140203138,0.20916597150191987,0.0077177386730873055,0.02431581176357186
2021,colorado,1025481,0.17918040612415204,0.33687254838818503,0.3362736736339101,0.15634666572315023,0.12422644111313097,0.11952885758860579,0.09460009206821612,0.1926212428932598,0.17175543574940308,0.3365658076822381,0.140104408442478,0.10795850501793139,0.20249654562818767,0.0073847357405563575,0.024235974234450248
2012,connecticut,521521,0.14599381391871089,0.2749063046135507,0.2769041360584209,0.12738694263591005,0.0841286313776207,0.14109330346243878,0.10971728140797603,0.16175927992099282,0.13422546562813498,0.27592873674047896,0.10630207452028834,0.12766853384439364,0.29860077159097453,0.007947469296766391,0.027489779298658354
2013,connecticut,552217,0.15409727921472524,0.29116821608008175,0.2964799641468809,0.13463103040759716,0.09169784763789174,0.14444460118069416,0.1037393267248994,0.16996945219287452,0.14236804081090865,0.2938845108069496,0.11369514615265063,0.12693882391247982,0.29595242742641364,0.007912394051627799,0.02761440255409592
2014,connecticut,592340,0.1649029120672774,0.31026286209279064,0.3118286189929716,0.1467830604988432,0.10267955849257747,0.14845154429923763,0.103579806870465,0.1818922144632813,0.1522865476117633,0.3110636689967882,0.1252571378420034,0.12904811240447997,0.2926008836212426,0.00799526954357367,0.027340620961997932
2015,connecticut,625540,0.1740888817891018,0.31848512220209163,0.3229888731297069,0.15701094825059816,0.11451714560018762,0.1546342108565092,0.10692127915278966,0.19059197975664482,0.16212795266765528,0.32078705748118125,0.13625381875037199,0.1339589066367396,0.2879040788028528,0.007766596084625364,0.027752750364922012
2016,connecticut,655340,0.1826187032717768,0.33225254888674793,0.33377067450165904,0.16715798754266675,0.12487217184506356,0.1560237128988621,0.10556444689855098,0.1996169810916039,0.17030120818753233,0.3330283113864218,0.14647449327037215,0.13409533593666517,0.2857437709057393,0.007584355887303543,0.027019673342310965
2017,connecticut,676569,0.1882245488774726,0.32888444111420106,0.3346141231617075,0.1741087068312588,0.12998444839854298,0.15722898498836407,0.10554906880646577,0.2050132159412864,0.17622566908561785,0.3318195809976049,0.15254179542616786,0.13471286678620778,0.283539430963308,0.00774383067834215,0.027582583859916777
2018,connecticut,699577,0.1953305091939029,0.3352017509742463,0.34041080587503886,0.18412577813479752,0.1394235780385052,0.15710847295296698,0.10975333419655574,0.21210096935960146,0.1834248213504448,0.3378657826982812,0.16226782609984913,0.13645468423235416,0.2815817756670007,0.007482527187550934,0.026752646943488303
2019,connecticut,717101,0.20058354036867487,0.3423396529405861,0.34613569089460794,0.18969480387014045,0.1455390660097922,0.16064542411090318,0.11663190208193946,0.21717821864089878,0.18892121977013912,0.3442810315756915,0.1681041383547108,0.14138273739908677,0.27922250256232645,0.007294525581985385,0.026686856523814032
2020,connecticut,726772,0.20354628938014854,0.34601730814210346,0.3505337591127328,0.19270339011748855,0.1488650424664791,0.16207551970306958,0.12413600315538349,0.21962117414816074,0.19250532574853102,0.3483242918876174,0.17126445543197827,0.145430475147255,0.272799548450208,0.006822258512255921,0.026543414463654057
2021,connecticut,756666,0.2098742694843468,0.3520011524827256,0.36146754320742264,0.19571296707181837,0.1563819019776764,0.16907115837898223,0.1317864282665828,0.22420530267067532,0.20072089501534493,0.35684601444042413,0.17636928736211274,0.15250007071512123,0.2694620611123768,0.006595664570160592,0.027862895738880226
2012,delaware,161146,0.17902505302006042,0.34693674513003164,0.34280831073597373,0.15954917335721452,0.10806432688777615,0.1359533712474889,0.11081925315916513,0.19692658063589039,0.16623754670353572,0.34483010631145067,0.1349197727346797,0.12480516413445643,0.34789029570832597,0.006948093169421098,0.02414760720069083
2013,delaware,169032,0.18606719606889127,0.36136311580708447,0.36193456723753936,0.16923315206167824,0.11488748442496209,0.12843097091356,0.10008715118166749,0.2043594499630537,0.17283677316673618,0.3616540802111592,0.14323545041939562,0.11584148646289535,0.34727199016556376,0.00715350613344493,0.025320076896921506
2014,delaware,172573,0.18818070791442218,0.36815112828377383,0.36651531364780054,0.17221441491344144,0.12015462017137814,0.11989745612305265,0.09553910651120136,0.2056855402777304,0.17566070653829466,0.3673199476852691,0.14729496069448653,0.1090506019879092,0.3447959850922714,0.006423079277033143,0.025817944034814765
2015,delaware,178014,0.19214553555816047,0.37226306457075686,0.37015687564075284,0.17732031629632902,0.1297628642625278,0.1159913744183407,0.09216575449569976,0.20834827814653373,0.18104161051751624,0.3711944253606831,0.15454379655746964,0.1053550112042667,0.33864824010723826,0.006060673281383196,0.025142683301696354
2016,delaware,182707,0.19547231984765084,0.3788500617603698,0.3709295240674294,0.18347662410337284,0.1339564321460112,0.115015627451217,0.09384934553215624,0.2126330760703604,0.18329420704815927,0.37483131731972424,0.15972573969979617,0.10555288654015534,0.3368075329801924,0.005902498771287924,0.02373013582144278
2017,delaware,178601,0.18924970224597662,0.3600223442882413,0.3491881670575829,0.1752557334487235,0.13278566038019216,0.10913905140716416,0.0869472090931159,0.20451932696868702,0.17892187612015198,0.35454077126876654,0.1548826218359047,0.09920967051502393,0.33633391656690304,0.00554992786321638,0.022898056911317802
2018,delaware,184730,0.19455605348106098,0.3626896951778597,0.3604343970820802,0.1834902054384636,0.14032373155068165,0.11062222222222222,0.08440821239519074,0.20940755724106994,0.18486893121674258,0.3615489538781644,0.1627937964451823,0.09887253309136834,0.33857592438547285,0.00624716847051194,0.02193100083487505
2019,delaware,191206,0.19974552049207728,0.366424829827166,0.37908832431440886,0.1867271841069126,0.1459160676049155,0.11806997922990893,0.08678547543176364,0.21283387555709668,0.19218991313275244,0.37281320704955884,0.1671517222771832,0.10404838311528018,0.33267943584533555,0.007657025040339449,0.022252435307476243
2020,delaware,195252,0.20177352200471438,0.3667168534731129,0.3946434598578765,0.18862284739101204,0.1475655177846043,0.11948757605974887,0.08444383156364,0.21356196728980442,0.19592148228395237,0.38081032681002297,0.16895890145186845,0.1037872022555842,0.3275376174856958,0.006582140703369762,0.019814082103931634
2021,delaware,198367,0.20202527365535108,0.3705156642408022,0.40083764034931385,0.1881512314037969,0.14859799957123107,0.11389708456268441,0.07850745186205896,0.2130581172890048,0.1969503300801516,0.3858902413677809,0.16911745087611016,0.09787320212789247,0.31812666336527573,0.00674757970397528,0.02052799087194368
2012,district of columbia,151430,0.2499839044900695,0.5179296806670425,0.4993304510846692,0.22041673698141026,0.16863612871500755,0.24673923949031806,0.20842324577721558,0.27209736585180905,0.23455978739068756,0.5085562786213546,0.19610526985353535,0.2313097414077248,0.22356695222215833,0.007996512006746009,0.03256578316947431
2013,district of columbia,157371,0.25408196379875714,0.5223874860678734,0.5021978229290471,0.2258664090221785,0.17362488156056774,0.24860011347097857,0.2112691426284966,0.2764312617120098,0.23831176115886749,0.5121995335332477,0.20130867513861625,0.23351462590033809,0.2183115775481226,0.007366833446818202,0.02860515864255055
2014,district of columbia,163084,0.25733744019591753,0.5149269096149887,0.49799374194735874,0.22841674850157462,0.18269157416943205,0.2550645457622202,0.20291199771608023,0.2779867146365556,0.2432794226397524,0.5063893760962165,0.20691325249336298,0.23400299763647894,0.21275024225189226,0.007591688670742973,0.029090555903153452
2015,district of columbia,167037,0.25797857553236836,0.5085614887024589,0.49213422818791946,0.2319383104337963,0.18279539739958686,0.25766290326398256,0.19722784721737308,0.28030296308783387,0.24208748906972927,0.5002971259814161,0.20881107653055614,0.23324540491740842,0.20451501480332723,0.006745206541660793,0.028322377696320317
2016,district of columbia,174255,0.2644197575450411,0.5102008484571107,0.49588684484553974,0.2396368007943444,0.188700159599667,0.25722209382944305,0.20855142410441166,0.2865573789564924,0.24875435605873988,0.5029931223728251,0.21562121862680042,0.23752269850877675,0.20227128901483163,0.0066069542567230456,0.026848986062544683
2017,district of columbia,177800,0.26442947630173513,0.48125136254632656,0.4773727215587681,0.23762816173814102,0.1881094596471732,0.26171279145783394,0.21244135201557562,0.2853609258029677,0.24976442476225394,0.47932080902250934,0.2142151894023149,0.24172181142435348,0.1956521284187484,0.006895570302379652,0.026577767174574076
2018,district of columbia,180914,0.26430172184579065,0.4867996836790559,0.4617961856826658,0.2360099314045902,0.18831477302832922,0.2655865637458648,0.21866108001625967,0.28605525072120297,0.2483076602633896,0.4742783826052628,0.2134772541394855,0.24662294501939674,0.1889416630217606,0.006688145944092274,0.027276218168675984
2019,district of columbia,179793,0.25956028948306803,0.47130048850232337,0.4559371492704826,0.23096226154608282,0.18351882226951702,0.26502828487950436,0.2246726814301771,0.28012563696336784,0.2444409143718599,0.46363711007770453,0.2085071891287285,0.24866343097883664,0.18527026042467762,0.005603947251252742,0.025862348112588945
2020,district of columbia,181494,0.2585480373916983,0.47187582138372125,0.46582947785855916,0.22239350847464448,0.18466576302121776,0.26120849826318765,0.23524566048837894,0.2742621675831298,0.24873623370002518,0.46886143797549923,0.2045251342200828,0.25064067252652505,0.17864442434649572,0.005508121740446945,0.024458849449984662
2021,district of columbia,171217,0.25062723778240337,0.456387887420068,0.45235766574790315,0.2172823081879976,0.1740275163058738,0.252940188172043,0.23374214777146277,0.2673842363423634,0.2393349362752031,0.45437156646871735,0.19675482974652023,0.24502134590232708,0.16750388537826566,0.004972053981128748,0.024718797029479666
2012,florida,2831789,0.14994790616458897,0.34767210906565527,0.34962626737762276,0.0990447196514986,0.07226243848780389,0.1573390408045385,0.12614441563903284,0.16065546858062568,0.14378538208314232,0.34866993460123585,0.08603615037625793,0.14338691614228524,0.32477438415359855,0.012819456133112892,0.03827493840469532
2013,florida,3033820,0.15891232568630206,0.376251906047091,0.3779903275070457,0.10554087781978617,0.07806384206901389,0.15632109144334566,0.12263752277842925,0.16987530527172656,0.1527037033168733,0.3771398279431734,0.09219175098619713,0.1412398834545175,0.3222829384757788,0.01231709878345813,0.038151521347507864
