state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
4.0,arizona,2018,881085.0,1952035.0,528841.0,850385.0,2008097.0,617827.0,333682.0,304055.0,56933.0,325371.0,403355.0,80355.0,1503751.0,0.25860845605848337,0.014057608096104993,0.03934304603520293,6946685.0,1687674.8333333333,1588211.0833333333,382479.6666666667,434219.4166666667,151972.08333333334,0.0,804442.0833333334,171926.83333333334,0.0,1945040.0833333333,0.24294679164714295,0.22862863125841076,0.2164703020217557
4.0,arizona,2019,883198.0,1978516.0,551038.0,851037.0,2033197.0,644042.0,335444.0,313783.0,59068.0,323030.0,410849.0,85545.0,1527719.0,0.25633424137438476,0.013050941863678894,0.037873172331428506,7050299.0,1710038.3333333333,1608770.5,374647.25,446162.25,159920.91666666666,0.0,799335.5,170721.41666666666,0.0,1950787.3333333333,0.24254834203958348,0.22818471954168185,0.21668854044346203
4.0,arizona,2020,886227.0,2011665.0,576049.0,853753.0,2063398.0,674234.0,332320.0,307187.0,62262.0,318566.0,405035.0,89566.0,1514936.0,0.25204950169787554,0.011518851618718398,0.03618468296693229,7174064.0,1839783.75,1732758.0833333333,386124.0833333333,499343.5,167751.33333333334,0.0,819544.5,172137.83333333334,0.0,2044901.25,0.2564493082303141,0.2415308928570101,0.21116845347351237
4.0,arizona,2021,874136.0,2002213.0,571751.0,839298.0,2028404.0,660710.0,324311.0,300537.0,60309.0,312562.0,386070.0,85402.0,1469191.0,0.24788006361426435,0.011039841970180762,0.035041267677613994,7079203.0,2063827.5,1933873.25,415184.5833333333,621669.4166666666,178631.0,0.0,882218.5,173552.16666666666,0.0,2271255.6666666665,0.29153387747180015,0.27317669093540614,0.2075362155881107
4.0,arizona,2022,865242.0,2043004.0,590195.0,828441.0,2044442.0,688996.0,319840.0,304236.0,64600.0,305454.0,385609.0,89060.0,1468799.0,0.2466007605310887,0.010483998738255436,0.034923023538422845,7172282.0,2224415.1666666665,2083316.0833333333,448007.0833333333,705662.0,191795.33333333337,0.0,926954.1666666666,173179.5,0.0,2445598.083333333,0.31014050572281826,0.29046767588521105,0.20478823894542908
4.0,arizona,2023,864051.0,2057649.0,616703.0,829145.0,2073668.0,713745.0,317346.0,300580.0,68637.0,300027.0,385990.0,92447.0,1465027.0,0.2434418639879951,0.009855663600188594,0.0346380909996788,7268175.0,2176738.5833333335,2043191.25,,,,,,,,,0.2994890166146706,0.28111475714329937,0.2015673810825964
4.0,arizona,2024,,,,,,,,,,,,,,,,,7268175.0,2013637.2,1887289.3,,,,,,,,,0.2770485300642871,0.25966481269369546,
5.0,arkansas,2012,361836.0,853502.0,179128.0,345472.0,894959.0,227126.0,177292.0,73024.0,24092.0,166981.0,105918.0,42501.0,589808.0,0.3724557387955164,0.010434457603411487,0.03316955043598802,2916372.0,,,,,,,,,,,,,0.20224031776467474
5.0,arkansas,2013,361776.0,857582.0,184153.0,346045.0,898171.0,231708.0,180853.0,73134.0,23452.0,170616.0,107963.0,41723.0,597741.0,0.37017867820881833,0.010045162696211932,0.0325898477398513,2933369.0,556851.0,,,,,,,,,,0.1898332599819525,,0.20377286321632226
5.0,arkansas,2014,362084.0,860002.0,189910.0,345243.0,900263.0,236381.0,183827.0,79613.0,22826.0,173805.0,117830.0,41487.0,619388.0,0.3665818274500593,0.009509924034456038,0.03143444260224425,2947036.0,,,,,,,,,,,,,0.2101732045349972
5.0,arkansas,2015,360875.0,860758.0,195426.0,344616.0,901547.0,241971.0,184505.0,92598.0,23412.0,173750.0,134183.0,41725.0,650173.0,0.36319004901818425,0.009392477153124126,0.030973011721872626,2958208.0,,,,,,,,,,,,,0.21978610023365497
5.0,arkansas,2016,360190.0,860430.0,200874.0,344703.0,900920.0,248285.0,184299.0,106338.0,23612.0,176622.0,150477.0,41803.0,683151.0,0.3583244958048552,0.009307399557456433,0.03013491650499014,2968472.0,,,61638.5,329220.8333333333,66394.0,0.0,430832.9166666667,142934.66666666666,,,,,0.23013557143203642
5.0,arkansas,2017,381629.0,838660.0,205842.0,363327.0,880790.0,254321.0,194570.0,113421.0,24452.0,184564.0,163363.0,41580.0,721950.0,0.3531431132507793,0.008977877599117723,0.029289897621577524,2977944.0,916429.2857142856,833829.1428571428,10568.333333333334,320037.1666666667,66957.08333333333,0.0,472928.9166666667,147581.41666666666,,,0.3077389251491249,0.2800016195258013,0.24243236273079682
5.0,arkansas,2018,381694.0,839539.0,211334.0,363530.0,881011.0,260027.0,193679.0,126390.0,25162.0,185256.0,183319.0,42439.0,756245.0,0.34798857804229166,0.008882077639902225,0.028637923040333475,2990671.0,885633.9166666666,799263.25,9814.333333333334,286200.4166666667,68037.66666666667,0.0,471823.5833333333,148334.75,,,0.29613217791815505,0.26725214843090395,0.252868001863127
5.0,arkansas,2019,379892.0,838707.0,216321.0,363307.0,880802.0,266205.0,191715.0,135507.0,25458.0,185168.0,193059.0,43611.0,774518.0,0.34598603427354513,0.008473190269228227,0.027759453858271787,2999370.0,857062.9166666666,765532.3333333334,8707.166666666666,262696.6666666667,69635.41666666667,0.0,465636.1666666667,147911.75,,,0.2857476458945267,0.25523104296346677,0.2582268943144727
5.0,arkansas,2020,379413.0,840301.0,221433.0,363047.0,880385.0,272692.0,191035.0,138920.0,25468.0,186198.0,196263.0,41977.0,779861.0,0.3427934368897165,0.007759821031202109,0.02712656200505052,3011873.0,900101.4166666666,805006.25,9050.25,283867.0833333333,71354.0,0.0,476413.1666666667,145364.08333333334,,,0.2988510527059629,0.2672776209355441,0.2589289123412574
5.0,arkansas,2021,382791.0,843501.0,222114.0,362949.0,875063.0,269352.0,193880.0,142342.0,25937.0,186318.0,197489.0,41762.0,787728.0,0.3420889629889823,0.007164731433886281,0.02736025013728856,3006309.0,983071.1666666666,895126.1666666666,7972.333333333333,326062.4166666667,71955.83333333333,0.0,518230.25,142914.16666666666,,,0.32700270220614935,0.2977492222744457,0.262024961505953
5.0,arkansas,2022,379287.0,849068.0,225598.0,360564.0,872370.0,277385.0,191573.0,144346.0,26641.0,185883.0,200366.0,42557.0,791366.0,0.34137166824076814,0.006883392302668459,0.026867672615113244,3018669.0,1049366.8333333333,972344.4166666666,7020.25,340251.5833333333,74795.0,0.0,559853.0,145682.33333333334,,,0.34762566990065263,0.32211031307727567,0.26215726202508455
5.0,arkansas,2023,382737.0,845487.0,229305.0,364311.0,876049.0,279817.0,191670.0,144865.0,27038.0,185071.0,200633.0,41774.0,791051.0,0.3410936309649918,0.006830484117901201,0.027007812488532273,3032651.0,965857.25,888650.0833333334,,,,,,,,,0.3184861198997181,0.2930274810168837,0.2608447196858458
5.0,arkansas,2024,,,,,,,,,,,,,,,,,3032651.0,831460.3,749422.3,,,,,,,,,0.2741694642739966,0.2471178846494371,
6.0,california,2012,4736447.0,11562382.0,1840041.0,4529993.0,11750087.0,2364582.0,1747192.0,1046137.0,325725.0,1679227.0,1554191.0,519522.0,6871994.0,0.2500577074970653,0.03418879471543207,0.08367593294063348,37325068.0,,,,,,,,,,,,,0.1841120289452654
6.0,california,2013,4714959.0,11687941.0,1911032.0,4511007.0,11866599.0,2439338.0,1808416.0,1108528.0,330997.0,1741430.0,1628085.0,529222.0,7146678.0,0.24905444733001542,0.03364169550533817,0.08304915843420224,37659181.0,7755381.0,,,,,,,,,,0.2059359973866665,,0.18977252851037837
6.0,california,2014,4695269.0,11821841.0,1992242.0,4500515.0,12012385.0,2528812.0,1868486.0,1263825.0,344899.0,1798701.0,1803738.0,554455.0,7634104.0,0.24755848036822847,0.03319655144928393,0.08259885257967689,38066920.0,,,,,,,,,,,,,0.20054430460883096
6.0,california,2015,4675384.0,11936936.0,2076412.0,4483477.0,12115253.0,2624850.0,1921990.0,1501896.0,360408.0,1845148.0,2060283.0,573922.0,8263647.0,0.24571327465694043,0.03243299570375287,0.0818802607885435,38421464.0,,,,,,,,,,,,,0.2150789204700789
6.0,california,2016,4656732.0,11990477.0,2160444.0,4468252.0,12155614.0,2720478.0,1964175.0,1737829.0,376152.0,1885115.0,2301385.0,597891.0,8862547.0,0.2430688289755992,0.031503992343866104,0.08088528900606283,38654206.0,,,3504762.0833333335,3700073.0833333335,1204611.75,0.0,5518937.5,1036058.0,0.0,14964442.416666668,,,0.22927768843576815
6.0,california,2017,4915045.0,11823443.0,2241348.0,4722728.0,11973929.0,2811576.0,2073481.0,1881339.0,394313.0,1997175.0,2445580.0,622382.0,9414270.0,0.24206042368298372,0.030502391099964558,0.07937464630209344,38982847.0,12256155.714285716,10956868.285714284,3225191.5833333335,3842168.6666666665,1225479.9166666667,0.0,5338985.083333333,1005620.0833333334,0.0,14637445.333333334,0.3143986819199151,0.2810689605537093,0.24149775412760385
6.0,california,2018,4891514.0,11855450.0,2319712.0,4699980.0,11986955.0,2900337.0,2090129.0,2094432.0,414777.0,2011927.0,2656708.0,648288.0,9916261.0,0.24023210750571583,0.029357541329465383,0.07767519480710183,39148760.0,12069054.5,10759940.333333334,2992475.5833333335,3836051.8333333335,1254435.8333333333,0.0,5183537.083333333,988898.5833333334,0.0,14255398.916666666,0.3082870185415834,0.2748475388066783,0.2532969371188257
6.0,california,2019,4864559.0,11874949.0,2399157.0,4673948.0,11983511.0,2991213.0,2088705.0,2188360.0,430775.0,2007844.0,2754267.0,667654.0,10137605.0,0.23834553203037692,0.02849380559342536,0.07620980008607733,39283497.0,11764380.333333334,10454076.166666666,2786961.6666666665,3774080.6666666665,1283666.8333333333,0.0,5012491.0,941641.9166666666,0.0,13798842.083333332,0.2994738562438404,0.2661187767134547,0.2580626923310824
6.0,california,2020,4829356.0,11864164.0,2471481.0,4636035.0,11960747.0,3076943.0,2047683.0,2187887.0,441270.0,1956788.0,2737045.0,679141.0,10049814.0,0.23504145468111684,0.02608217777043236,0.0745205454176638,39346023.0,11957231.0,10659197.833333334,2638590.0,3907884.3333333335,1320995.4166666667,28146.0,4947258.25,913082.5,0.0,13755956.5,0.303899354707336,0.2709091547405778,0.2554213420756654
6.0,california,2021,4865483.0,11934361.0,2510747.0,4656116.0,11911411.0,3068259.0,2054176.0,2197751.0,450721.0,1963111.0,2731619.0,677394.0,10074772.0,0.23476786827813637,0.02484312650599487,0.0738873317120118,39455353.0,12947026.416666666,11646478.583333334,2675485.9166666665,4464250.083333333,1375943.8333333333,161753.33333333334,5118148.416666667,887890.0,0.0,14683471.583333336,0.328143722771069,0.2951812035069952,0.2553461376964489
6.0,california,2022,4770836.0,11986909.0,2582093.0,4555951.0,11799352.0,3179399.0,2016643.0,2263047.0,469814.0,1925384.0,2753729.0,701702.0,10130319.0,0.23318054690329565,0.023473571844380172,0.0743206960790603,39356104.0,13715733.5,12420821.5,2794035.1666666665,4923592.833333333,1457310.1666666667,298815.0,5288734.416666667,864485.6666666666,0.0,15626973.249999998,0.3485033350862169,0.31560089128741,0.25740146941374076
6.0,california,2023,4736721.0,11842687.0,2658117.0,4521289.0,11771176.0,3231748.0,2012985.0,2282512.0,489128.0,1916300.0,2790358.0,716664.0,10207947.0,0.2314727058536892,0.022596842204270204,0.07462756481727353,39242785.0,14231316.5,12937316.166666666,,,,,,,,,0.3626479746531751,0.3296737519181339,0.26012289902462327
6.0,california,2024,,,,,,,,,,,,,,,,,39242785.0,13651025.9,12402395.8,,,,,,,,,0.3478607825616862,0.3160427018622659,
8.0,colorado,2012,623578.0,1591425.0,242602.0,594383.0,1597578.0,300067.0,165101.0,93026.0,26816.0,156314.0,140657.0,41997.0,623911.0,0.23085798810346697,0.011536350634404658,0.028051569466987135,5042853.0,,,,,,,,,,,,,0.12372182968648898
8.0,colorado,2013,627239.0,1611752.0,256130.0,598568.0,1618141.0,313465.0,177499.0,103784.0,26756.0,170893.0,153958.0,41783.0,674673.0,0.2281937202824731,0.010941981236331746,0.027418987878539285,5119329.0,783420.0,,,,,,,,,,0.153031774281356,,0.13178934192352162
8.0,colorado,2014,630731.0,1635041.0,270619.0,601772.0,1638906.0,328095.0,191203.0,122639.0,27549.0,182533.0,177115.0,42633.0,743672.0,0.22555433003330339,0.01076416508585879,0.02709153840429281,5197580.0,,,,,,,,,,,,,0.14308043358639982
8.0,colorado,2015,633694.0,1658487.0,285760.0,606201.0,1659563.0,343509.0,202082.0,146036.0,28967.0,194147.0,204444.0,43384.0,819060.0,0.22225104021757996,0.010496347200723146,0.026831605342572264,5278906.0,,,,,,,,,,,,,0.15515714809091127
8.0,colorado,2016,635916.0,1680029.0,302311.0,608205.0,1680718.0,360699.0,210888.0,169913.0,29535.0,203083.0,229751.0,43999.0,887169.0,0.21968415335552244,0.00999596139652123,0.025849847507903128,5359295.0,,,185875.58333333337,432331.0,65799.25,0.0,624528.9166666666,104993.41666666669,0.0,1413528.1666666667,,,0.16553837771572566
8.0,colorado,2017,676146.0,1667493.0,316471.0,645742.0,1663408.0,375443.0,224853.0,186554.0,31235.0,219776.0,244851.0,44806.0,952075.0,0.21780319189680078,0.009651689243247266,0.02546370060382006,5436519.0,1400006.142857143,1269184.5714285714,202933.66666666663,438727.3333333333,69744.66666666667,0.0,629019.75,109169.08333333331,0.0,1449594.4999999998,0.2575188540419233,0.23345537308497796,0.17512584799206993
8.0,colorado,2018,680849.0,1696646.0,332421.0,650531.0,1685818.0,393002.0,232804.0,208709.0,32858.0,224862.0,269661.0,47233.0,1016127.0,0.21528883378079022,0.009565191410534942,0.025281759124492608,5531141.0,1343981.3333333333,1209707.8333333333,204347.75,399989.75,70986.16666666667,0.0,602909.5,109984.41666666669,0.0,1388217.5833333333,0.24298446438688387,0.21870855097227376,0.18371019650375936
8.0,colorado,2019,681417.0,1721732.0,347964.0,651477.0,1703537.0,410210.0,230743.0,216729.0,34369.0,221985.0,272488.0,49755.0,1026069.0,0.21310133707864876,0.00878272282444043,0.024290702139466994,5610349.0,1289215.4166666667,1159211.25,191353.66666666663,376131.5833333333,72022.25,0.0,582839.5,108769.58333333331,0.0,1331116.5833333333,0.22979237417612822,0.2066201674797771,0.18288862243685733
8.0,colorado,2020,680438.0,1742852.0,363887.0,651243.0,1721463.0,428877.0,225962.0,222475.0,34354.0,219470.0,273926.0,52454.0,1028641.0,0.20916597150191987,0.0077177386730873055,0.02431581176357186,5684926.0,1348029.75,1226495.6666666667,100597.75,516845.25,75044.83333333333,522.25,588052.5833333334,109092.25,0.0,1390154.9166666667,0.2371235351172557,0.2157452298704797,0.18094184515330541
8.0,colorado,2021,684728.0,1763602.0,373636.0,652122.0,1724047.0,431377.0,230256.0,219086.0,35346.0,219682.0,269549.0,51562.0,1025481.0,0.20249654562818767,0.0073847357405563575,0.024235974234450248,5723176.0,1526930.1666666667,1416930.5,110436.66666666669,641045.25,79847.0,1430.8333333333333,628377.1666666666,110401.75,0.0,1571538.6666666665,0.2667976953122998,0.24757765618251124,0.17918040612415204
8.0,colorado,2022,675726.0,1792486.0,386518.0,643156.0,1727105.0,450728.0,227864.0,225555.0,36623.0,214094.0,271427.0,52409.0,1027972.0,0.2007828741877492,0.006512067008807962,0.023815394349646978,5770790.0,1644331.0833333333,1541549.1666666667,145941.16666666666,699514.9166666666,83836.08333333333,1795.75,645181.25,108154.25,0.0,1684423.4166666665,0.2849403778916462,0.26712965931296523,0.17813366974019154
8.0,colorado,2023,672557.0,1794567.0,400720.0,642119.0,1740549.0,463291.0,225242.0,226235.0,39494.0,213639.0,277729.0,54813.0,1037152.0,0.1959919119165519,0.006362952497119004,0.024410838190293806,5810774.0,1626985.5833333333,1522455.5,,,,,,,,,0.2799946415629541,0.26200562954263923,0.17848775395498087
8.0,colorado,2024,,,,,,,,,,,,,,,,,5810774.0,1216096.4,1087290.8,,,,,,,,,0.20928303183018301,0.1871163462905286,
9.0,connecticut,2012,415057.0,1080203.0,208299.0,395964.0,1135972.0,278532.0,114931.0,90876.0,22854.0,108853.0,144708.0,39299.0,521521.0,0.29860077159097453,0.007947469296766391,0.027489779298658354,3572213.0,,,,,,,,,,,,,0.14599381391871089
