state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
1.0,alabama,2022,602662.0,1412389.0,372327.0,581709.0,1500148.0,475746.0,266850.0,125629.0,44336.0,258348.0,200400.0,73778.0,969341.0,17.939290833098838,9.474028832798036,3.313795697532956,16.69909840931618,14.088020588586872,5.4857656386671225,0.3209778563345117,0.004516817752266284,0.02254967157840701,5028092.0,1128279.1666666667,934126.3333333334,244789.16666666663,0.0,130360.58333333331,0.0,807214.1666666666,213132.25,0.0,1395496.1666666665,0.22439509194872861,0.18578147204413392,0.19278505643890367
1.0,alabama,2023,610228.0,1403453.0,380839.0,588261.0,1507552.0,479533.0,272939.0,127068.0,46298.0,266523.0,204958.0,74517.0,992303.0,17.84252140630724,9.074635639082073,3.3877523338696696,16.91594533617888,14.244137378819731,5.535007905742405,0.31867539444051013,0.0042461478141995685,0.02283674689745852,5054253.0,1163731.25,967085.5833333334,,,,,,,,,0.23024792189864654,0.1913409525271753,0.19633029846349204
1.0,alabama,2024,,,,,,,,,,,,,,,,,,,,,,,5054253.0,1000546.6,818131.3,,,,,,,,,0.19796132089153431,0.1618698747371768,
2.0,alaska,2012,96277.0,226751.0,26827.0,89956.0,219478.0,27616.0,30462.0,15589.0,4402.0,27565.0,22130.0,6071.0,106219.0,8.051732556893889,4.349585868913113,1.3343165325815594,8.121886077475356,5.431721649145747,1.7107573149903348,0.26481924641877985,0.004661004640894841,0.018675300473920943,711139.0,,,,,,,,,,,,,0.14936461085666797
2.0,alaska,2013,97108.0,230629.0,28509.0,90361.0,221004.0,29274.0,31651.0,16378.0,4062.0,29325.0,22572.0,6112.0,110100.0,8.177093571831573,4.40457517992185,1.1629988069544162,8.094135312777508,5.510693311504853,1.6505038170097979,0.26725452948595757,0.004510225599327318,0.018267624328363794,720316.0,122334.0,,,,,,,,,,0.1698337951676764,,0.15284958268315574
2.0,alaska,2014,96284.0,233358.0,30166.0,91364.0,222346.0,30887.0,31553.0,17105.0,4248.0,30233.0,23154.0,6473.0,112766.0,7.836159268990398,4.579558097072232,1.142323841782797,8.00159217414025,5.698937634232015,1.7414289837823091,0.26769696666876663,0.004273123638172658,0.018150456531231603,728300.0,,,,,,,,,,,,,0.15483454620348758
2.0,alaska,2015,96641.0,235123.0,31990.0,91026.0,221968.0,32610.0,32623.0,18756.0,4468.0,30785.0,24380.0,6525.0,117537.0,7.6741061130063795,4.754577539829086,1.1656604113333922,8.035997866352204,5.628249890422241,1.7414081790566969,0.26899276548100937,0.003800275600723452,0.017304711049866507,733375.0,,,,,,,,,,,,,0.16026862110107382
2.0,alaska,2016,96260.0,235080.0,33830.0,90900.0,222540.0,34354.0,32406.0,20224.0,4709.0,31000.0,26007.0,6671.0,121017.0,7.334275860489688,5.008301407483945,1.1735577617832758,7.8092790871992666,6.035644816666802,1.6389410663770232,0.2672259766857376,0.0035776579087697232,0.016583846577111913,736855.0,,,37136.166666666664,24569.583333333332,10121.666666666666,0.0,87100.33333333333,16502.75,0.0,175430.5,,,0.16423448303940397
2.0,alaska,2017,100891.0,228168.0,36523.0,94444.0,217342.0,36670.0,34643.0,22425.0,4621.0,32756.0,28547.0,7013.0,130005.0,7.29578048101253,5.217646135945309,1.1622181997416274,7.602858391116157,6.015293900280481,1.7062028919038963,0.2654624538850165,0.0033148102187017556,0.016262761809011404,738565.0,198557.0,185769.2857142857,40854.0,38729.25,10709.0,0.0,96361.91666666669,16471.5,0.0,203125.6666666667,0.2688416050042989,0.2515273343771851,0.17602377583557305
2.0,alaska,2018,100488.0,225999.0,38527.0,94203.0,216323.0,38566.0,35631.0,26483.0,5413.0,32800.0,32545.0,7479.0,140351.0,7.077501070530787,5.561740636832493,1.1915646585054758,7.224046434112718,6.242222346328814,1.702924853689713,0.2662503898670161,0.003083350951484844,0.015703529421615275,738516.0,209264.16666666663,195454.58333333337,42026.25,47111.5,11347.0,0.0,101383.5,16245.583333333334,0.0,218113.83333333337,0.2833576614002495,0.26465856302819896,0.19004463004186775
2.0,alaska,2019,99646.0,224235.0,40487.0,93017.0,214317.0,40654.0,35751.0,29473.0,5568.0,33208.0,35014.0,7582.0,146596.0,6.873742105105659,6.474787038641379,1.1347423983348481,6.590799485687038,6.3431866027517,1.5827423694793763,0.2659981772253041,0.003027553861327629,0.015281344025835126,737068.0,220535.5,204683.58333333337,42328.0,52599.583333333336,11808.0,0.0,104601.5,16053.083333333334,0.0,227390.1666666667,0.2992064504224848,0.2776997282928215,0.1988907400674022
2.0,alaska,2020,99064.0,221067.0,42896.0,92777.0,212129.0,43171.0,35719.0,32532.0,5314.0,33955.0,36846.0,7753.0,152119.0,7.270214953013371,6.93029464077318,1.1168375005804294,6.543155680732199,6.525131345227939,1.614365879672881,0.26803547936024624,0.003115200357441316,0.014403147469365128,736990.0,231987.33333333337,217147.58333333337,43929.25,59493.583333333336,12554.5,0.0,106075.66666666669,15815.916666666666,0.0,237868.91666666663,0.31477677218596367,0.29464115297810467,0.20640578569587104
2.0,alaska,2021,98401.0,219465.0,44535.0,92881.0,209943.0,44213.0,36913.0,34808.0,5772.0,33862.0,38374.0,7617.0,157346.0,6.8387278918496035,7.368468227429981,1.2173535050737367,6.435600980218759,6.609981127276826,1.5298682681510947,0.26932049498123384,0.0021532592045121414,0.013970378750655474,735951.0,249695.58333333337,236946.25,47242.583333333336,67431.25,13460.833333333334,0.0,110558.58333333331,15589.583333333334,0.0,254282.83333333337,0.339282891569321,0.3219592744625661,0.213799560025056
2.0,alaska,2022,96699.0,219991.0,46119.0,91230.0,205968.0,46385.0,36420.0,36346.0,6165.0,33694.0,38438.0,7834.0,158897.0,6.889153255062925,6.966359516840228,1.3508816261026795,6.417894431259873,6.96691289232157,1.408798278412724,0.27181906308464593,0.001702097881948089,0.013779377653739367,734821.0,261131.75,249174.16666666663,49050.333333333336,71767.08333333333,14071.083333333334,0.0,115370.58333333331,15266.5,0.0,265525.5833333333,0.35536783788160653,0.3390950539882048,0.2162390568587452
2.0,alaska,2023,96093.0,216059.0,48092.0,90790.0,205018.0,48081.0,37923.0,36170.0,6700.0,34999.0,39112.0,7951.0,162855.0,6.841556756374778,6.77719661644422,1.563616475600937,6.258331952441288,7.1601632271773195,1.3991349719614579,0.2736343084588535,0.0019266124619032883,0.014322519025298061,733971.0,258266.83333333337,245392.41666666663,,,,,,,,,0.3518760732145185,0.3343353029842686,0.22188206346027295
2.0,alaska,2024,,,,,,,,,,,,,,,,,,,,,,,733971.0,250419.1,235621.3,,,,,,,,,0.34118391598578146,0.32102262895945477,
4.0,arizona,2012,828917.0,1866545.0,403945.0,793412.0,1932607.0,478980.0,295185.0,220098.0,44587.0,278888.0,306521.0,65555.0,1210834.0,3.445428115843468,2.9579572157395844,0.6052149354028489,3.148262757956039,3.9868255802198815,0.8563113948381784,0.26744482771499933,0.018241643584087055,0.0439862600919769,6410979.0,,,,,,,,,,,,,0.1888688139518161
4.0,arizona,2013,826331.0,1883906.0,421808.0,792358.0,1950506.0,498458.0,303229.0,227033.0,46097.0,288912.0,316867.0,66545.0,1248683.0,3.4547876107351727,2.933896963133459,0.5970445154891483,3.1896381233728173,3.9509394200080954,0.8736933672613076,0.26730684931636967,0.017723002074945964,0.042963587049183675,6479703.0,1201770.0,,,,,,,,,,0.18546683389655358,,0.1927068262233624
4.0,arizona,2014,825174.0,1901155.0,441975.0,793194.0,1971635.0,520573.0,306252.0,237935.0,46959.0,294302.0,333993.0,68539.0,1287980.0,3.371533813379988,3.0119778806608566,0.5902880912687319,3.151630304844606,4.014000016603227,0.8605698932425905,0.26579242415472826,0.017242674996312525,0.042563485232366874,6561516.0,,,,,,,,,,,,,0.19629305178864154
4.0,arizona,2015,823642.0,1920307.0,463435.0,791574.0,1990116.0,544435.0,307766.0,250586.0,48412.0,297235.0,352377.0,69678.0,1326054.0,3.2991723018991945,3.045061343429027,0.5949106656472862,3.0964820724905593,4.1299463481553715,0.834427268378562,0.26409601348587486,0.016684230221053153,0.04213189449760897,6641928.0,,,,,,,,,,,,,0.19964895735093785
4.0,arizona,2016,824726.0,1940238.0,487303.0,792723.0,2004129.0,571114.0,312973.0,266224.0,50946.0,305065.0,368658.0,72868.0,1376734.0,3.2435056284456696,3.064084678089242,0.6369544218057104,3.039889993177976,4.17708602598219,0.838479252499213,0.2626709918739099,0.016035994852087596,0.04154743634637839,6728577.0,,,506402.0833333333,438598.4166666667,137761.83333333334,0.0,879181.75,170362.91666666666,0.0,2132307.0,,,0.20460997919768176
4.0,arizona,2017,874063.0,1914730.0,504781.0,843561.0,1974984.0,589871.0,326957.0,275024.0,52658.0,319878.0,377203.0,74907.0,1426627.0,3.2988126425763387,2.9986923808756396,0.6621071629509605,3.1463248896449656,4.087443506990736,0.8066194169613596,0.2607365746455795,0.014907526834101867,0.04006687074792274,6809946.0,1737049.5714285714,1640421.142857143,402261.0833333333,448736.75,143325.41666666666,0.0,833568.3333333334,172146.08333333334,0.0,2000037.6666666665,0.2550753811305657,0.2408860720565395,0.20949167585176154
4.0,arizona,2018,881085.0,1952035.0,528841.0,850385.0,2008097.0,617827.0,333682.0,304055.0,56933.0,325371.0,403355.0,80355.0,1503751.0,3.1596500826656033,3.1346987156428177,0.6778048951689943,3.0750667400601963,4.134721890238067,0.818057676224321,0.25860845605848337,0.014057608096104993,0.03934304603520293,6946685.0,1687674.8333333333,1588211.0833333333,382479.6666666667,434219.4166666667,151972.08333333334,0.0,804442.0833333334,171926.83333333334,0.0,1945040.0833333333,0.24294679164714295,0.22862863125841076,0.2164703020217557
4.0,arizona,2019,883198.0,1978516.0,551038.0,851037.0,2033197.0,644042.0,335444.0,313783.0,59068.0,323030.0,410849.0,85545.0,1527719.0,3.137340390897437,3.1122331341887763,0.7076694486695858,3.058093074846492,4.12307157736913,0.8615923740285785,0.25633424137438476,0.013050941863678894,0.037873172331428506,7050299.0,1710038.3333333333,1608770.5,374647.25,446162.25,159920.91666666666,0.0,799335.5,170721.41666666666,0.0,1950787.3333333333,0.24254834203958348,0.22818471954168185,0.21668854044346203
4.0,arizona,2020,886227.0,2011665.0,576049.0,853753.0,2063398.0,674234.0,332320.0,307187.0,62262.0,318566.0,405035.0,89566.0,1514936.0,3.1135695884976866,3.120625621668571,0.7321559135128632,2.952054897324146,4.159645943159378,0.921948035837355,0.25204950169787554,0.011518851618718398,0.03618468296693229,7174064.0,1839783.75,1732758.0833333333,386124.0833333333,499343.5,167751.33333333334,0.0,819544.5,172137.83333333334,0.0,2044901.25,0.2564493082303141,0.2415308928570101,0.21116845347351237
4.0,arizona,2021,874136.0,2002213.0,571751.0,839298.0,2028404.0,660710.0,324311.0,300537.0,60309.0,312562.0,386070.0,85402.0,1469191.0,3.1266036901178667,3.1857517238547426,0.6837662215948995,2.9661643594059757,4.120536315571868,0.9171776894546476,0.24788006361426435,0.011039841970180762,0.035041267677613994,7079203.0,2063827.5,1933873.25,415184.5833333333,621669.4166666666,178631.0,0.0,882218.5,173552.16666666666,0.0,2271255.6666666665,0.29153387747180015,0.27317669093540614,0.2075362155881107
4.0,arizona,2022,865242.0,2043004.0,590195.0,828441.0,2044442.0,688996.0,319840.0,304236.0,64600.0,305454.0,385609.0,89060.0,1468799.0,3.0796686504092836,3.2512346136495824,0.7994844502379351,2.868283032977542,3.989607905176482,1.0117213475491744,0.2466007605310887,0.010483998738255436,0.034923023538422845,7172282.0,2224415.1666666665,2083316.0833333333,448007.0833333333,705662.0,191795.33333333337,0.0,926954.1666666666,173179.5,0.0,2445598.083333333,0.31014050572281826,0.29046767588521105,0.20478823894542908
4.0,arizona,2023,864051.0,2057649.0,616703.0,829145.0,2073668.0,713745.0,317346.0,300580.0,68637.0,300027.0,385990.0,92447.0,1465027.0,2.973515340956421,3.2021851368048715,0.8508440659626159,2.842380261991916,4.023917695521826,1.1071574987623505,0.2434418639879951,0.009855663600188594,0.0346380909996788,7268175.0,2176738.5833333335,2043191.25,,,,,,,,,0.2994890166146706,0.28111475714329937,0.2015673810825964
4.0,arizona,2024,,,,,,,,,,,,,,,,,,,,,,,7268175.0,2013637.2,1887289.3,,,,,,,,,0.2770485300642871,0.25966481269369546,
5.0,arkansas,2012,361836.0,853502.0,179128.0,345472.0,894959.0,227126.0,177292.0,73024.0,24092.0,166981.0,105918.0,42501.0,589808.0,21.88640303325239,9.676493176018798,3.478773603692797,20.52686263231249,13.37573755864271,6.055729996080818,0.3724557387955164,0.010434457603411487,0.03316955043598802,2916372.0,,,,,,,,,,,,,0.20224031776467474
5.0,arkansas,2013,361776.0,857582.0,184153.0,346045.0,898171.0,231708.0,180853.0,73134.0,23452.0,170616.0,107963.0,41723.0,597741.0,22.149057547245032,9.44495716990243,3.3725211381752196,20.57770767717911,13.469601635245409,5.9861548322527955,0.37017867820881833,0.010045162696211932,0.0325898477398513,2933369.0,556851.0,,,,,,,,,,0.1898332599819525,,0.20377286321632226
5.0,arkansas,2014,362084.0,860002.0,189910.0,345243.0,900263.0,236381.0,183827.0,79613.0,22826.0,173805.0,117830.0,41487.0,619388.0,21.644738322857616,9.877468059335587,3.2182757875494965,20.255748144984956,14.231415298648137,5.772354386624207,0.3665818274500593,0.009509924034456038,0.03143444260224425,2947036.0,,,,,,,,,,,,,0.2101732045349972
5.0,arkansas,2015,360875.0,860758.0,195426.0,344616.0,901547.0,241971.0,184505.0,92598.0,23412.0,173750.0,134183.0,41725.0,650173.0,20.772709555998297,11.029900324833406,3.1081158236531405,19.157206728568475,15.500242847627522,5.4318247193191596,0.36319004901818425,0.009392477153124126,0.030973011721872626,2958208.0,,,,,,,,,,,,,0.21978610023365497
5.0,arkansas,2016,360190.0,860430.0,200874.0,344703.0,900920.0,248285.0,184299.0,106338.0,23612.0,176622.0,150477.0,41803.0,683151.0,19.59479750534609,12.073901293913416,2.9976947605660915,18.50767783339368,16.572045670044833,5.253882936735889,0.3583244958048552,0.009307399557456433,0.03013491650499014,2968472.0,,,61638.5,329220.8333333333,66394.0,0.0,430832.9166666667,142934.66666666666,,,,,0.23013557143203642
5.0,arkansas,2017,381629.0,838660.0,205842.0,363327.0,880790.0,254321.0,194570.0,113421.0,24452.0,184564.0,163363.0,41580.0,721950.0,19.425610711488726,12.284604393610497,2.9422761006305187,18.19902795284466,17.15639855658275,4.992082284842851,0.3531431132507793,0.008977877599117723,0.029289897621577524,2977944.0,916429.2857142856,833829.1428571428,10568.333333333334,320037.1666666667,66957.08333333333,0.0,472928.9166666667,147581.41666666666,,,0.3077389251491249,0.2800016195258013,0.24243236273079682
5.0,arkansas,2018,381694.0,839539.0,211334.0,363530.0,881011.0,260027.0,193679.0,126390.0,25162.0,185256.0,183319.0,42439.0,756245.0,18.32971287524685,13.167954566625069,2.859901233288332,17.442146594050236,18.350776094921727,4.849508635867784,0.34798857804229166,0.008882077639902225,0.028637923040333475,2990671.0,885633.9166666666,799263.25,9814.333333333334,286200.4166666667,68037.66666666667,0.0,471823.5833333333,148334.75,,,0.29613217791815505,0.26725214843090395,0.252868001863127
5.0,arkansas,2019,379892.0,838707.0,216321.0,363307.0,880802.0,266205.0,191715.0,135507.0,25458.0,185168.0,193059.0,43611.0,774518.0,17.675117055072775,13.733661962190359,2.8900037203383957,16.955089415294875,18.859603122508474,4.886524724595122,0.34598603427354513,0.008473190269228227,0.027759453858271787,2999370.0,857062.9166666666,765532.3333333334,8707.166666666666,262696.6666666667,69635.41666666667,0.0,465636.1666666667,147911.75,,,0.2857476458945267,0.25523104296346677,0.2582268943144727
5.0,arkansas,2020,379413.0,840301.0,221433.0,363047.0,880385.0,272692.0,191035.0,138920.0,25468.0,186198.0,196263.0,41977.0,779861.0,17.375450874100757,13.851479391439867,2.875391277097899,17.12327124340255,19.00852884469513,4.765878369263796,0.3427934368897165,0.007759821031202109,0.02712656200505052,3011873.0,900101.4166666666,805006.25,9050.25,283867.0833333333,71354.0,0.0,476413.1666666667,145364.08333333334,,,0.2988510527059629,0.2672776209355441,0.2589289123412574
5.0,arkansas,2021,382791.0,843501.0,222114.0,362949.0,875063.0,269352.0,193880.0,142342.0,25937.0,186318.0,197489.0,41762.0,787728.0,17.52253616179727,14.065967258802498,2.9255190184110247,16.8445287125654,18.93857226893966,4.70287657948415,0.3420889629889823,0.007164731433886281,0.02736025013728856,3006309.0,983071.1666666666,895126.1666666666,7972.333333333333,326062.4166666667,71955.83333333333,0.0,518230.25,142914.16666666666,,,0.32700270220614935,0.2977492222744457,0.262024961505953
5.0,arkansas,2022,379287.0,849068.0,225598.0,360564.0,872370.0,277385.0,191573.0,144346.0,26641.0,185883.0,200366.0,42557.0,791366.0,17.4055261269235,14.171754610039018,2.9763299549113005,16.678646683983086,19.069589452946172,4.698153171196925,0.34137166824076814,0.006883392302668459,0.026867672615113244,3018669.0,1049366.8333333333,972344.4166666666,7020.25,340251.5833333333,74795.0,0.0,559853.0,145682.33333333334,,,0.34762566990065263,0.32211031307727567,0.26215726202508455
5.0,arkansas,2023,382737.0,845487.0,229305.0,364311.0,876049.0,279817.0,191670.0,144865.0,27038.0,185071.0,200633.0,41774.0,791051.0,17.236101447679477,14.226830274484717,3.0333598608510535,16.645881026739193,19.29790389567925,4.559923494566305,0.3410936309649918,0.006830484117901201,0.027007812488532273,3032651.0,965857.25,888650.0833333334,,,,,,,,,0.3184861198997181,0.2930274810168837,0.2608447196858458
5.0,arkansas,2024,,,,,,,,,,,,,,,,,,,,,,,3032651.0,831460.3,749422.3,,,,,,,,,0.2741694642739966,0.2471178846494371,
6.0,california,2012,4736447.0,11562382.0,1840041.0,4529993.0,11750087.0,2364582.0,1747192.0,1046137.0,325725.0,1679227.0,1554191.0,519522.0,6871994.0,13.536416739348548,10.532669376420309,2.6365898398432943,13.118917093988932,14.280436355183948,3.8949705952149687,0.2500577074970653,0.03418879471543207,0.08367593294063348,37325068.0,,,,,,,,,,,,,0.1841120289452654
6.0,california,2013,4714959.0,11687941.0,1911032.0,4511007.0,11866599.0,2439338.0,1808416.0,1108528.0,330997.0,1741430.0,1628085.0,529222.0,7146678.0,13.515572962909552,10.709014986632097,2.539527229868836,13.036613229156872,14.427383086358843,3.771888505073801,0.24905444733001542,0.03364169550533817,0.08304915843420224,37659181.0,7755381.0,,,,,,,,,,0.2059359973866665,,0.18977252851037837
6.0,california,2014,4695269.0,11821841.0,1992242.0,4500515.0,12012385.0,2528812.0,1868486.0,1263825.0,344899.0,1798701.0,1803738.0,554455.0,7634104.0,13.074732287415749,11.243234317521823,2.557644635206275,12.60553416289727,14.828961897072807,3.6898926998860775,0.24755848036822847,0.03319655144928393,0.08259885257967689,38066920.0,,,,,,,,,,,,,0.20054430460883096
6.0,california,2015,4675384.0,11936936.0,2076412.0,4483477.0,12115253.0,2624850.0,1921990.0,1501896.0,360408.0,1845148.0,2060283.0,573922.0,8263647.0,12.51909605587564,11.88676568479484,2.506834091477766,12.098034827573134,15.429800452617645,3.559468887660975,0.24571327465694043,0.03243299570375287,0.0818802607885435,38421464.0,,,,,,,,,,,,,0.2150789204700789
6.0,california,2016,4656732.0,11990477.0,2160444.0,4468252.0,12155614.0,2720478.0,1964175.0,1737829.0,376152.0,1885115.0,2301385.0,597891.0,8862547.0,12.06801324469852,12.589699646718618,2.4348930227232155,11.546366755269737,15.827975388712076,3.5330519418778334,0.2430688289755992,0.031503992343866104,0.08088528900606283,38654206.0,,,3504762.0833333335,3700073.0833333335,1204611.75,0.0,5518937.5,1036058.0,0.0,14964442.416666668,,,0.22927768843576815
6.0,california,2017,4915045.0,11823443.0,2241348.0,4722728.0,11973929.0,2811576.0,2073481.0,1881339.0,394313.0,1997175.0,2445580.0,622382.0,9414270.0,12.182061305250434,12.662520392652747,2.3384580430262356,11.660159004261223,15.632074893284406,3.5247263615249564,0.24206042368298372,0.030502391099964558,0.07937464630209344,38982847.0,12256155.714285716,10956868.285714284,3225191.5833333335,3842168.6666666665,1225479.9166666667,0.0,5338985.083333333,1005620.0833333334,0.0,14637445.333333334,0.3143986819199151,0.2810689605537093,0.24149775412760385
6.0,california,2018,4891514.0,11855450.0,2319712.0,4699980.0,11986955.0,2900337.0,2090129.0,2094432.0,414777.0,2011927.0,2656708.0,648288.0,9916261.0,11.773366257116761,13.060265504337977,2.409362754422246,11.296738473871432,15.860979958638882,3.5992870516127033,0.24023210750571583,0.029357541329465383,0.07767519480710183,39148760.0,12069054.5,10759940.333333334,2992475.5833333335,3836051.8333333335,1254435.8333333333,0.0,5183537.083333333,988898.5833333334,0.0,14255398.916666666,0.3082870185415834,0.2748475388066783,0.2532969371188257
6.0,california,2019,4864559.0,11874949.0,2399157.0,4673948.0,11983511.0,2991213.0,2088705.0,2188360.0,430775.0,2007844.0,2754267.0,667654.0,10137605.0,11.704928771508323,13.192063057615258,2.437833506911858,11.048274684167952,15.966855432733384,3.650044547063228,0.23834553203037692,0.02849380559342536,0.07620980008607733,39283497.0,11764380.333333334,10454076.166666666,2786961.6666666665,3774080.6666666665,1283666.8333333333,0.0,5012491.0,941641.9166666666,0.0,13798842.083333332,0.2994738562438404,0.2661187767134547,0.2580626923310824
6.0,california,2020,4829356.0,11864164.0,2471481.0,4636035.0,11960747.0,3076943.0,2047683.0,2187887.0,441270.0,1956788.0,2737045.0,679141.0,10049814.0,11.730026049310858,13.212038964355655,2.5536183399176027,10.83344248417005,15.871968211187529,3.7989059510583063,0.23504145468111684,0.02608217777043236,0.0745205454176638,39346023.0,11957231.0,10659197.833333334,2638590.0,3907884.3333333335,1320995.4166666667,28146.0,4947258.25,913082.5,0.0,13755956.5,0.303899354707336,0.2709091547405778,0.2554213420756654
