state,benefits_total,benefits_federal,benefits_state,administration_total,administration_federal,administration_state,medicaid_total,medicaid_federal,medicaid_state,year,unnamed: 10
nevada,1505.0,953.0,552.0,83.0,49.0,34.0,1588.0,1002.0,586.0,2010,
new hampshire,1319.0,787.0,532.0,72.0,41.0,31.0,1391.0,828.0,563.0,2010,
new jersey,10163.0,6090.0,4073.0,514.0,273.0,241.0,10677.0,6363.0,4314.0,2010,
new mexico,3457.0,2799.0,658.0,124.0,71.0,53.0,3581.0,2870.0,711.0,2010,
new york,50453.0,30721.0,19733.0,1338.0,714.0,624.0,51791.0,31435.0,20356.0,2010,
north carolina,10319.0,7710.0,2610.0,573.0,333.0,240.0,10892.0,8042.0,2850.0,2010,
north dakota,682.0,483.0,199.0,37.0,22.0,15.0,719.0,505.0,214.0,2010,
ohio,15122.0,11014.0,4108.0,463.0,254.0,210.0,15585.0,11268.0,4317.0,2010,
oklahoma,3862.0,2971.0,891.0,227.0,132.0,95.0,4089.0,3103.0,986.0,2010,
oregon,3973.0,2901.0,1072.0,296.0,152.0,144.0,4269.0,3053.0,1216.0,2010,
pennsylvania,18634.0,12200.0,6434.0,865.0,474.0,391.0,19500.0,12674.0,6825.0,2010,
rhode island,1912.0,1206.0,706.0,83.0,48.0,35.0,1995.0,1254.0,741.0,2010,
south carolina,4992.0,3936.0,1057.0,151.0,87.0,64.0,5143.0,4022.0,1121.0,2010,
south dakota,775.0,569.0,206.0,65.0,43.0,22.0,840.0,612.0,228.0,2010,
tennessee,8441.0,6407.0,2034.0,354.0,190.0,164.0,8795.0,6597.0,2197.0,2010,
texas,26331.0,18477.0,7854.0,1100.0,587.0,514.0,27431.0,19063.0,8368.0,2010,
utah,1687.0,1368.0,319.0,118.0,64.0,54.0,1805.0,1432.0,373.0,2010,
vermont,1247.0,869.0,378.0,6.0,4.0,3.0,1254.0,873.0,381.0,2010,
virginia,6408.0,3938.0,2470.0,253.0,138.0,116.0,6661.0,4075.0,2586.0,2010,
washington,6989.0,4384.0,2605.0,499.0,273.0,225.0,7488.0,4657.0,2831.0,2010,
west virginia,2539.0,2101.0,438.0,111.0,67.0,44.0,2650.0,2168.0,482.0,2010,
wisconsin,6432.0,4534.0,1897.0,288.0,149.0,139.0,6720.0,4683.0,2037.0,2010,
wyoming,530.0,331.0,199.0,40.0,24.0,16.0,570.0,355.0,215.0,2010,
alabama,4793.0,3535.0,1258.0,221.0,137.0,84.0,5014.0,3672.0,1342.0,2011,
alaska,1290.0,837.0,453.0,105.0,59.0,46.0,1396.0,896.0,499.0,2011,
arizona,8988.0,6548.0,2441.0,156.0,84.0,72.0,9144.0,6632.0,2513.0,2011,
arkansas,3952.0,3036.0,916.0,201.0,118.0,83.0,4153.0,3154.0,999.0,2011,
california,54065.0,31533.0,22531.0,4488.0,2402.0,2086.0,58553.0,33935.0,24617.0,2011,
colorado,4349.0,2457.0,1892.0,186.0,99.0,86.0,4535.0,2556.0,1978.0,2011,
connecticut,5812.0,3253.0,2560.0,187.0,101.0,86.0,6000.0,3354.0,2646.0,2011,
delaware,1392.0,834.0,558.0,77.0,46.0,32.0,1469.0,880.0,590.0,2011,
florida,18128.0,11375.0,6753.0,637.0,346.0,291.0,18765.0,11721.0,7044.0,2011,
georgia,8065.0,5694.0,2371.0,400.0,216.0,185.0,8465.0,5909.0,2556.0,2011,
hawaii,1524.0,942.0,582.0,71.0,41.0,30.0,1595.0,982.0,613.0,2011,
idaho,1515.0,1132.0,383.0,82.0,48.0,35.0,1597.0,1180.0,417.0,2011,
illinois,12836.0,7386.0,5450.0,679.0,365.0,313.0,13515.0,7751.0,5764.0,2011,
indiana,6566.0,4717.0,1849.0,358.0,195.0,162.0,6924.0,4913.0,2012.0,2011,
iowa,3317.0,2257.0,1060.0,130.0,86.0,44.0,3447.0,2343.0,1104.0,2011,
kansas,2669.0,1734.0,935.0,149.0,84.0,65.0,2818.0,1818.0,1000.0,2011,
kentucky,5652.0,4322.0,1330.0,201.0,142.0,59.0,5853.0,4464.0,1389.0,2011,
louisiana,6298.0,4722.0,1576.0,291.0,194.0,96.0,6588.0,4916.0,1672.0,2011,
maine,2356.0,1656.0,700.0,111.0,62.0,50.0,2467.0,1718.0,749.0,2011,
maryland,7320.0,4141.0,3179.0,286.0,154.0,132.0,7606.0,4294.0,3311.0,2011,
massachusetts,13007.0,7409.0,5599.0,556.0,312.0,244.0,13563.0,7721.0,5842.0,2011,
michigan,12063.0,8600.0,3463.0,515.0,302.0,214.0,12578.0,8901.0,3677.0,2011,
minnesota,8271.0,4662.0,3609.0,409.0,215.0,194.0,8680.0,4877.0,3803.0,2011,
mississippi,4411.0,3547.0,863.0,140.0,83.0,58.0,4551.0,3630.0,921.0,2011,
missouri,8011.0,5540.0,2472.0,286.0,168.0,119.0,8297.0,5707.0,2590.0,2011,
montana,954.0,710.0,245.0,52.0,30.0,22.0,1007.0,740.0,267.0,2011,
nebraska,1637.0,1050.0,587.0,109.0,62.0,47.0,1746.0,1112.0,635.0,2011,
nevada,1563.0,921.0,642.0,95.0,57.0,38.0,1658.0,978.0,680.0,2011,
new hampshire,1348.0,761.0,587.0,72.0,42.0,31.0,1420.0,803.0,617.0,2011,
new jersey,10501.0,5866.0,4635.0,571.0,312.0,260.0,11073.0,6177.0,4895.0,2011,
new mexico,3318.0,2551.0,766.0,112.0,65.0,47.0,3429.0,2616.0,813.0,2011,
new york,51712.0,29499.0,22213.0,1296.0,699.0,597.0,53008.0,30198.0,22810.0,2011,
north carolina,10297.0,7254.0,3043.0,649.0,374.0,275.0,10946.0,7628.0,3318.0,2011,
north dakota,702.0,464.0,238.0,44.0,26.0,18.0,746.0,490.0,256.0,2011,
ohio,15533.0,10761.0,4772.0,522.0,297.0,225.0,16055.0,11058.0,4997.0,2011,
oklahoma,4008.0,2914.0,1095.0,273.0,181.0,92.0,4282.0,3095.0,1187.0,2011,
oregon,4386.0,3023.0,1364.0,294.0,153.0,141.0,4680.0,3175.0,1505.0,2011,
pennsylvania,20395.0,12680.0,7715.0,960.0,548.0,412.0,21355.0,13228.0,8128.0,2011,
rhode island,2099.0,1246.0,853.0,80.0,47.0,33.0,2178.0,1293.0,885.0,2011,
south carolina,4931.0,3695.0,1236.0,156.0,94.0,62.0,5086.0,3789.0,1297.0,2011,
south dakota,750.0,522.0,228.0,36.0,19.0,17.0,786.0,542.0,245.0,2011,
tennessee,7970.0,5693.0,2277.0,414.0,231.0,183.0,8384.0,5924.0,2460.0,2011,
texas,27847.0,18507.0,9341.0,1248.0,757.0,490.0,29095.0,19264.0,9831.0,2011,
utah,1733.0,1330.0,404.0,121.0,65.0,56.0,1854.0,1395.0,459.0,2011,
vermont,1282.0,834.0,448.0,14.0,11.0,4.0,1296.0,845.0,452.0,2011,
virginia,6894.0,3923.0,2971.0,235.0,130.0,105.0,7129.0,4053.0,3076.0,2011,
washington,7335.0,4244.0,3091.0,552.0,300.0,251.0,7887.0,4544.0,3343.0,2011,
west virginia,2740.0,2154.0,586.0,124.0,77.0,47.0,2864.0,2232.0,632.0,2011,
wisconsin,6878.0,4538.0,2341.0,341.0,198.0,143.0,7220.0,4736.0,2483.0,2011,
wyoming,527.0,304.0,223.0,38.0,22.0,16.0,565.0,326.0,239.0,2011,
alabama,4981.0,3436.0,1545.0,222.0,153.0,68.0,5202.0,3589.0,1613.0,2012,
alaska,1323.0,772.0,551.0,117.0,82.0,36.0,1441.0,854.0,587.0,2012,
arizona,7903.0,5452.0,2451.0,264.0,187.0,77.0,8167.0,5639.0,2528.0,2012,
arkansas,4105.0,2908.0,1197.0,257.0,166.0,91.0,4362.0,3074.0,1288.0,2012,
california,48884.0,25011.0,23873.0,4387.0,2511.0,1876.0,53271.0,27522.0,25749.0,2012,
colorado,4686.0,2350.0,2336.0,230.0,138.0,92.0,4916.0,2488.0,2428.0,2012,
connecticut,6463.0,3226.0,3237.0,233.0,139.0,93.0,6696.0,3366.0,3331.0,2012,
delaware,1484.0,806.0,678.0,88.0,60.0,29.0,1573.0,866.0,707.0,2012,
florida,17794.0,9974.0,7820.0,853.0,561.0,291.0,18647.0,10535.0,8112.0,2012,
georgia,8299.0,5488.0,2811.0,496.0,331.0,165.0,8795.0,5819.0,2976.0,2012,
hawaii,1451.0,727.0,724.0,61.0,36.0,25.0,1512.0,763.0,749.0,2012,
idaho,1420.0,992.0,428.0,96.0,58.0,39.0,1516.0,1050.0,466.0,2012,
illinois,13216.0,6648.0,6569.0,779.0,457.0,322.0,13995.0,7105.0,6891.0,2012,
indiana,7450.0,4987.0,2463.0,441.0,277.0,164.0,7891.0,5264.0,2627.0,2012,
iowa,3417.0,2081.0,1336.0,157.0,109.0,48.0,3574.0,2190.0,1384.0,2012,
kansas,2634.0,1496.0,1138.0,201.0,135.0,66.0,2834.0,1631.0,1204.0,2012,
kentucky,5565.0,3962.0,1603.0,194.0,132.0,62.0,5759.0,4094.0,1665.0,2012,
louisiana,7057.0,4880.0,2177.0,297.0,197.0,100.0,7354.0,5077.0,2277.0,2012,
maine,2370.0,1502.0,867.0,195.0,150.0,45.0,2565.0,1652.0,913.0,2012,
maryland,7564.0,3791.0,3774.0,340.0,207.0,133.0,7904.0,3998.0,3907.0,2012,
massachusetts,12661.0,6313.0,6348.0,665.0,419.0,247.0,13326.0,6731.0,6595.0,2012,
michigan,12377.0,8210.0,4168.0,564.0,351.0,213.0,12941.0,8560.0,4381.0,2012,
minnesota,8661.0,4363.0,4298.0,343.0,180.0,162.0,9004.0,4544.0,4460.0,2012,
mississippi,4432.0,3300.0,1133.0,186.0,138.0,48.0,4618.0,3438.0,1181.0,2012,
missouri,8621.0,5491.0,3129.0,384.0,252.0,132.0,9004.0,5743.0,3261.0,2012,
montana,966.0,653.0,313.0,65.0,43.0,23.0,1031.0,695.0,336.0,2012,
nebraska,1676.0,952.0,724.0,116.0,72.0,44.0,1792.0,1024.0,768.0,2012,
nevada,1731.0,979.0,751.0,101.0,66.0,36.0,1832.0,1045.0,787.0,2012,
new hampshire,1174.0,592.0,583.0,76.0,45.0,31.0,1251.0,637.0,614.0,2012,
new jersey,10263.0,5136.0,5127.0,708.0,431.0,277.0,10971.0,5567.0,5404.0,2012,
new mexico,3420.0,2410.0,1010.0,184.0,131.0,53.0,3604.0,2541.0,1063.0,2012,
new york,51477.0,25795.0,25683.0,1596.0,974.0,622.0,53074.0,26769.0,26305.0,2012,
north carolina,12074.0,7890.0,4184.0,802.0,528.0,274.0,12876.0,8418.0,4458.0,2012,
north dakota,732.0,409.0,323.0,56.0,36.0,19.0,788.0,446.0,342.0,2012,
ohio,16242.0,10404.0,5838.0,585.0,364.0,221.0,16826.0,10768.0,6058.0,2012,
oklahoma,4398.0,2842.0,1556.0,246.0,163.0,83.0,4644.0,3005.0,1639.0,2012,
oregon,4543.0,2875.0,1668.0,379.0,228.0,151.0,4922.0,3103.0,1819.0,2012,
pennsylvania,20216.0,11123.0,9093.0,934.0,561.0,374.0,21150.0,11684.0,9466.0,2012,
rhode island,1842.0,966.0,875.0,103.0,65.0,37.0,1944.0,1032.0,912.0,2012,
south carolina,4611.0,3242.0,1369.0,204.0,138.0,66.0,4815.0,3381.0,1434.0,2012,
south dakota,740.0,465.0,275.0,45.0,27.0,18.0,786.0,492.0,293.0,2012,
tennessee,8751.0,5827.0,2924.0,499.0,309.0,190.0,9250.0,6135.0,3115.0,2012,
texas,27523.0,16075.0,11448.0,1410.0,861.0,550.0,28934.0,16936.0,11998.0,2012,
utah,1871.0,1329.0,541.0,133.0,81.0,52.0,2003.0,1410.0,593.0,2012,
vermont,1333.0,766.0,567.0,29.0,26.0,4.0,1362.0,792.0,570.0,2012,
virginia,6807.0,3412.0,3395.0,283.0,167.0,116.0,7089.0,3579.0,3511.0,2012,
washington,7453.0,3763.0,3690.0,667.0,408.0,259.0,8120.0,4171.0,3949.0,2012,
west virginia,2772.0,2012.0,760.0,158.0,109.0,50.0,2931.0,2121.0,810.0,2012,
wisconsin,6978.0,4257.0,2722.0,486.0,310.0,176.0,7464.0,4566.0,2898.0,2012,
wyoming,518.0,263.0,255.0,48.0,32.0,15.0,566.0,296.0,270.0,2012,
alabama,5000.0,3454.0,1546.0,217.0,139.0,78.0,5216.0,3592.0,1624.0,2013,
alaska,1341.0,776.0,565.0,105.0,73.0,33.0,1446.0,849.0,598.0,2013,
arizona,8437.0,5727.0,2710.0,233.0,159.0,74.0,8670.0,5886.0,2784.0,2013,
arkansas,4156.0,2937.0,1220.0,272.0,171.0,101.0,4428.0,3108.0,1320.0,2013,
california,61426.0,31501.0,29925.0,4631.0,2614.0,2017.0,66057.0,34115.0,31942.0,2013,
colorado,5048.0,2536.0,2512.0,267.0,167.0,99.0,5315.0,2703.0,2612.0,2013,
connecticut,6415.0,3243.0,3172.0,308.0,177.0,131.0,6723.0,3420.0,3303.0,2013,
delaware,1558.0,867.0,690.0,98.0,71.0,27.0,1655.0,938.0,717.0,2013,
florida,18411.0,10742.0,7670.0,820.0,514.0,306.0,19231.0,11255.0,7976.0,2013,
georgia,8888.0,5889.0,2999.0,471.0,307.0,164.0,9359.0,6196.0,3163.0,2013,
hawaii,1586.0,825.0,761.0,110.0,81.0,29.0,1697.0,907.0,790.0,2013,
idaho,1642.0,1167.0,475.0,120.0,94.0,25.0,1762.0,1262.0,500.0,2013,
illinois,15494.0,7834.0,7660.0,1039.0,658.0,382.0,16533.0,8492.0,8041.0,2013,
indiana,7931.0,5349.0,2582.0,437.0,272.0,165.0,8367.0,5620.0,2747.0,2013,
iowa,3623.0,2186.0,1436.0,183.0,131.0,52.0,3806.0,2317.0,1489.0,2013,
kansas,2545.0,1443.0,1102.0,176.0,114.0,61.0,2721.0,1557.0,1163.0,2013,
kentucky,5726.0,4047.0,1680.0,209.0,148.0,61.0,5935.0,4195.0,1740.0,2013,
louisiana,6889.0,4514.0,2375.0,293.0,188.0,105.0,7181.0,4701.0,2480.0,2013,
maine,2827.0,1778.0,1049.0,132.0,92.0,41.0,2959.0,1870.0,1089.0,2013,
maryland,7688.0,3900.0,3788.0,365.0,224.0,141.0,8053.0,4124.0,3929.0,2013,
massachusetts,12999.0,6520.0,6479.0,687.0,418.0,270.0,13687.0,6937.0,6749.0,2013,
michigan,12308.0,8180.0,4129.0,662.0,413.0,250.0,12971.0,8593.0,4378.0,2013,
minnesota,8781.0,4440.0,4342.0,563.0,327.0,236.0,9344.0,4766.0,4577.0,2013,
mississippi,4709.0,3484.0,1224.0,171.0,121.0,50.0,4879.0,3605.0,1274.0,2013,
missouri,8863.0,5504.0,3359.0,347.0,220.0,127.0,9210.0,5724.0,3486.0,2013,
montana,997.0,671.0,325.0,78.0,53.0,25.0,1075.0,725.0,350.0,2013,
nebraska,1790.0,1000.0,790.0,116.0,79.0,37.0,1906.0,1079.0,827.0,2013,
nevada,1797.0,1083.0,714.0,121.0,82.0,39.0,1919.0,1165.0,754.0,2013,
new hampshire,1189.0,603.0,585.0,103.0,70.0,34.0,1292.0,673.0,619.0,2013,
new jersey,10481.0,5259.0,5222.0,663.0,381.0,282.0,11144.0,5639.0,5505.0,2013,
new mexico,3281.0,2303.0,978.0,189.0,134.0,55.0,3470.0,2437.0,1033.0,2013,
new york,52490.0,26473.0,26017.0,1703.0,1037.0,667.0,54193.0,27510.0,26683.0,2013,
north carolina,11722.0,7719.0,4003.0,741.0,493.0,248.0,12463.0,8212.0,4251.0,2013,
north dakota,775.0,411.0,365.0,61.0,41.0,21.0,836.0,451.0,385.0,2013,
ohio,16628.0,10615.0,6014.0,609.0,394.0,214.0,17237.0,11009.0,6228.0,2013,
oklahoma,4482.0,2916.0,1566.0,270.0,177.0,94.0,4752.0,3092.0,1660.0,2013,
oregon,5071.0,3185.0,1886.0,530.0,308.0,221.0,5600.0,3493.0,2107.0,2013,
pennsylvania,20922.0,11375.0,9548.0,777.0,476.0,301.0,21699.0,11850.0,9849.0,2013,
rhode island,1909.0,988.0,921.0,109.0,73.0,37.0,2018.0,1061.0,958.0,2013,
south carolina,4690.0,3317.0,1373.0,232.0,157.0,75.0,4922.0,3473.0,1448.0,2013,
south dakota,758.0,459.0,299.0,62.0,40.0,22.0,820.0,499.0,321.0,2013,
tennessee,8678.0,5784.0,2894.0,344.0,220.0,124.0,9022.0,6005.0,3018.0,2013,
texas,27752.0,16596.0,11156.0,1334.0,832.0,502.0,29086.0,17428.0,11658.0,2013,
utah,2087.0,1454.0,633.0,142.0,92.0,51.0,2229.0,1546.0,684.0,2013,
vermont,1452.0,816.0,636.0,35.0,30.0,5.0,1487.0,846.0,641.0,2013,
virginia,7218.0,3654.0,3565.0,387.0,257.0,130.0,7605.0,3911.0,3694.0,2013,
washington,7806.0,3915.0,3891.0,602.0,357.0,244.0,8407.0,4272.0,4135.0,2013,
west virginia,3007.0,2169.0,838.0,174.0,120.0,54.0,3181.0,2289.0,892.0,2013,
wisconsin,7035.0,4222.0,2812.0,356.0,233.0,123.0,7391.0,4456.0,2935.0,2013,
wyoming,547.0,279.0,267.0,48.0,33.0,15.0,595.0,312.0,283.0,2013,
alabama,5213.0,3599.0,1614.0,212.0,136.0,76.0,5425.0,3735.0,1690.0,2014,
alaska,1412.0,832.0,580.0,134.0,85.0,50.0,1547.0,917.0,630.0,2014,
arizona,9185.0,6565.0,2620.0,268.0,195.0,73.0,9453.0,6760.0,2693.0,2014,
arkansas,4840.0,3615.0,1225.0,314.0,211.0,104.0,5154.0,3826.0,1328.0,2014,
california,63384.0,35756.0,27628.0,4864.0,2724.0,2140.0,68248.0,38480.0,29769.0,2014,
colorado,5919.0,3335.0,2584.0,346.0,224.0,122.0,6265.0,3559.0,2706.0,2014,
connecticut,6821.0,3879.0,2942.0,347.0,215.0,132.0,7168.0,4094.0,3074.0,2014,
delaware,1692.0,1004.0,688.0,113.0,80.0,33.0,1805.0,1084.0,721.0,2014,
florida,20303.0,12151.0,8152.0,747.0,471.0,276.0,21050.0,12623.0,8428.0,2014,
georgia,9397.0,6347.0,3050.0,461.0,312.0,150.0,9858.0,6659.0,3199.0,2014,
hawaii,1950.0,1125.0,824.0,100.0,76.0,24.0,2050.0,1201.0,848.0,2014,
idaho,1586.0,1137.0,448.0,107.0,77.0,30.0,1692.0,1214.0,478.0,2014,
illinois,16616.0,8940.0,7676.0,1106.0,669.0,438.0,17723.0,9609.0,8114.0,2014,
indiana,9094.0,6145.0,2949.0,506.0,324.0,182.0,9600.0,6469.0,3131.0,2014,
iowa,3922.0,2460.0,1462.0,189.0,137.0,51.0,4110.0,2597.0,1513.0,2014,
kansas,2728.0,1562.0,1165.0,205.0,136.0,69.0,2933.0,1699.0,1234.0,2014,
kentucky,7793.0,5935.0,1858.0,223.0,157.0,66.0,8016.0,6092.0,1924.0,2014,
louisiana,7056.0,4408.0,2647.0,282.0,177.0,105.0,7338.0,4586.0,2752.0,2014,
maine,2365.0,1471.0,895.0,163.0,117.0,47.0,2529.0,1587.0,941.0,2014,
maryland,9210.0,5255.0,3955.0,415.0,268.0,147.0,9626.0,5523.0,4102.0,2014,
massachusetts,14251.0,7321.0,6929.0,702.0,422.0,280.0,14952.0,7743.0,7209.0,2014,
michigan,13503.0,9270.0,4233.0,645.0,439.0,206.0,14148.0,9709.0,4439.0,2014,
minnesota,9918.0,5481.0,4437.0,595.0,370.0,225.0,10513.0,5851.0,4663.0,2014,
mississippi,4865.0,3585.0,1280.0,151.0,102.0,49.0,5016.0,3687.0,1330.0,2014,
missouri,8829.0,5545.0,3284.0,410.0,271.0,139.0,9239.0,5816.0,3423.0,2014,
montana,1072.0,729.0,343.0,72.0,52.0,21.0,1145.0,781.0,363.0,2014,
nebraska,1772.0,979.0,793.0,136.0,91.0,45.0,1907.0,1070.0,838.0,2014,
nevada,2281.0,1589.0,692.0,151.0,109.0,42.0,2432.0,1698.0,734.0,2014,
new hampshire,1323.0,678.0,645.0,98.0,66.0,32.0,1421.0,744.0,677.0,2014,
new jersey,12470.0,7099.0,5371.0,724.0,408.0,316.0,13194.0,7507.0,5687.0,2014,
new york,51806.0,27622.0,24184.0,1792.0,1074.0,719.0,53599.0,28696.0,24903.0,2014,
north carolina,11993.0,7945.0,4047.0,663.0,440.0,222.0,12655.0,8386.0,4269.0,2014,
north dakota,402.0,206.0,195.0,49.0,32.0,17.0,451.0,239.0,212.0,2014,
ohio,19439.0,13068.0,6371.0,784.0,502.0,282.0,20223.0,13570.0,6653.0,2014,
oklahoma,4666.0,3038.0,1629.0,259.0,178.0,81.0,4925.0,3215.0,1710.0,2014,
oregon,6784.0,4952.0,1832.0,507.0,281.0,226.0,7291.0,5233.0,2058.0,2014,
pennsylvania,23462.0,12705.0,10757.0,953.0,602.0,351.0,24415.0,13306.0,11109.0,2014,
rhode island,2437.0,1410.0,1027.0,129.0,88.0,42.0,2566.0,1498.0,1069.0,2014,
south carolina,5321.0,3771.0,1550.0,276.0,185.0,90.0,5597.0,3956.0,1640.0,2014,
south dakota,778.0,455.0,323.0,63.0,42.0,21.0,841.0,497.0,344.0,2014,
tennessee,9205.0,6064.0,3141.0,449.0,282.0,167.0,9654.0,6346.0,3308.0,2014,
texas,31385.0,18790.0,12595.0,1446.0,884.0,562.0,32831.0,19674.0,13157.0,2014,
utah,2064.0,1459.0,606.0,170.0,124.0,46.0,2235.0,1583.0,652.0,2014,
vermont,1526.0,901.0,625.0,44.0,39.0,5.0,1570.0,940.0,630.0,2014,
virginia,7547.0,3843.0,3704.0,433.0,299.0,134.0,7980.0,4142.0,3838.0,2014,
washington,10250.0,6434.0,3816.0,596.0,361.0,235.0,10846.0,6794.0,4051.0,2014,
west virginia,3331.0,2454.0,877.0,157.0,105.0,52.0,3488.0,2559.0,929.0,2014,
wisconsin,7396.0,4448.0,2949.0,387.0,241.0,146.0,7783.0,4689.0,3094.0,2014,
wyoming,539.0,276.0,263.0,55.0,37.0,18.0,595.0,313.0,281.0,2014,
alabama,5265.0,3663.0,1602.0,231.0,152.0,79.0,5496.0,3815.0,1681.0,2015,
alaska,1405.0,826.0,580.0,130.0,79.0,51.0,1535.0,904.0,631.0,2015,
arizona,10618.0,7897.0,2721.0,277.0,199.0,78.0,10895.0,8096.0,2799.0,2015,
arkansas,5470.0,4302.0,1168.0,383.0,264.0,119.0,5853.0,4566.0,1287.0,2015,
california,84983.0,53209.0,31774.0,5631.0,3509.0,2122.0,90614.0,56718.0,33896.0,2015,
colorado,7301.0,4410.0,2891.0,385.0,244.0,141.0,7686.0,4654.0,3032.0,2015,
connecticut,7183.0,4211.0,2972.0,414.0,278.0,135.0,7597.0,4490.0,3107.0,2015,
delaware,1860.0,1115.0,745.0,163.0,120.0,43.0,2024.0,1235.0,788.0,2015,
florida,21320.0,12877.0,8443.0,703.0,431.0,272.0,22023.0,13308.0,8715.0,2015,
georgia,9665.0,6526.0,3139.0,580.0,398.0,183.0,10245.0,6924.0,3321.0,2015,
hawaii,1958.0,1259.0,699.0,119.0,92.0,27.0,2077.0,1351.0,726.0,2015,
idaho,1715.0,1234.0,481.0,105.0,72.0,33.0,1820.0,1306.0,514.0,2015,
illinois,16938.0,10182.0,6756.0,1024.0,602.0,422.0,17962.0,10784.0,7178.0,2015,
indiana,9250.0,6366.0,2884.0,472.0,285.0,186.0,9722.0,6651.0,3070.0,2015,
iowa,4476.0,2859.0,1617.0,196.0,140.0,56.0,4672.0,2999.0,1673.0,2015,
kansas,3011.0,1714.0,1297.0,183.0,120.0,62.0,3194.0,1834.0,1360.0,2015,
kentucky,9423.0,7506.0,1918.0,243.0,173.0,70.0,9666.0,7679.0,1987.0,2015,
louisiana,7863.0,4923.0,2940.0,289.0,192.0,97.0,8152.0,5116.0,3037.0,2015,
maine,2477.0,1549.0,928.0,143.0,99.0,44.0,2620.0,1648.0,973.0,2015,
maryland,9410.0,5632.0,3779.0,471.0,306.0,166.0,9882.0,5937.0,3944.0,2015,
massachusetts,15378.0,8632.0,6746.0,786.0,485.0,300.0,16164.0,9117.0,7047.0,2015,
michigan,15867.0,11538.0,4329.0,694.0,479.0,215.0,16561.0,12017.0,4544.0,2015,
minnesota,10705.0,6275.0,4429.0,590.0,357.0,233.0,11295.0,6633.0,4662.0,2015,
mississippi,5136.0,3807.0,1330.0,177.0,117.0,60.0,5314.0,3924.0,1390.0,2015,
missouri,9518.0,6099.0,3419.0,350.0,219.0,132.0,9869.0,6318.0,3551.0,2015,
montana,1132.0,767.0,366.0,75.0,53.0,21.0,1207.0,820.0,387.0,2015,
nebraska,1846.0,990.0,856.0,127.0,87.0,40.0,1974.0,1077.0,896.0,2015,
nevada,3106.0,2341.0,765.0,160.0,113.0,47.0,3266.0,2454.0,812.0,2015,
new hampshire,1716.0,1011.0,705.0,124.0,91.0,33.0,1841.0,1102.0,738.0,2015,
new jersey,14049.0,8631.0,5418.0,780.0,455.0,326.0,14830.0,9086.0,5744.0,2015,
new york,57897.0,31757.0,26140.0,1784.0,1040.0,745.0,59681.0,32797.0,26884.0,2015,
